Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,26
10/07,1,27
11/07,1,29
12/07,1,31
13/07,2,34
14/07,2,38
15/07,2,42
16/07,3,44
17/07,3,47
18/07,3,50
19/07,3,52
20/07,4,55
21/07,4,57
22/07,4,59
23/07,5,62
24/07,5,64
25/07,6,66
26/07,7,68
27/07,8,71
28/07,9,72
29/07,10,74
30/07,12,76
31/07,14,78
01/08,16,81
02/08,19,84
03/08,21,87
04/08,24,91
05/08,26,94
06/08,28,97
07/08,30,99
08/08,32,100
09/08,34,103
10/08,38,106
11/08,42,111
12/08,47,116
13/08,52,122
14/08,57,193
15/08,62,262
16/08,64,328
17/08,67,391
18/08,,453
19/08,,513
20/08,,571
21/08,,628
22/08,,684
23/08,,739
24/08,,794
