Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,100
05/07,6,103
06/07,8,86
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,56
13/07,37,57
14/07,41,48
15/07,45,42
16/07,56,53
17/07,66,41
18/07,77,55
19/07,88,56
20/07,101,90
21/07,114,76
22/07,128,165
23/07,150,157
24/07,172,159
25/07,197,245
26/07,218,379
27/07,252,586
28/07,285,909
29/07,,1416
30/07,,2213
31/07,,3469
01/08,,5460
02/08,,8615
03/08,,13548
04/08,,21166
