Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,162
05/07,6,167
06/07,8,140
07/07,11,39
08/07,16,39
09/07,18,69
10/07,21,69
11/07,24,69
12/07,30,91
13/07,37,94
14/07,41,79
15/07,45,69
16/07,56,86
17/07,66,66
18/07,77,89
19/07,88,92
20/07,101,147
21/07,114,125
22/07,128,270
23/07,150,258
24/07,172,648
25/07,197,1615
26/07,218,3878
27/07,252,8906
28/07,,19593
29/07,,41177
30/07,,80918
31/07,,183607
01/08,,290688
02/08,,304464
03/08,,330441
