Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,132
10/07,63,134
11/07,66,141
12/07,71,148
13/07,73,160
14/07,78,163
15/07,125,172
16/07,130,218
17/07,140,228
18/07,152,246
19/07,161,270
20/07,177,286
21/07,256,307
22/07,270,393
23/07,373,408
24/07,483,507
25/07,543,617
26/07,658,676
27/07,728,797
28/07,857,873
29/07,1056,988
30/07,1161,1171
31/07,1238,1268
01/08,1348,1339
02/08,1426,1440
03/08,1505,1512
04/08,1613,1585
05/08,1660,1684
06/08,1770,1727
07/08,1879,1829
08/08,1957,1929
09/08,2048,2001
10/08,2195,2088
11/08,2279,2224
12/08,2324,2303
13/08,2416,2346
14/08,2499,2433
15/08,2626,2509
16/08,2773,2633
17/08,2908,2767
18/08,2989,2893
19/08,3070,2866
20/08,3178,2830
21/08,3208,2788
22/08,3295,2742
23/08,,2692
24/08,,2641
25/08,,2590
26/08,,2539
27/08,,2489
28/08,,2441
29/08,,2395
