Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,136
10/07,63,138
11/07,66,146
12/07,71,153
13/07,73,165
14/07,78,168
15/07,125,178
16/07,130,225
17/07,140,236
18/07,152,254
19/07,161,279
20/07,177,295
21/07,256,317
22/07,270,406
23/07,373,422
24/07,483,524
25/07,543,638
26/07,658,699
27/07,728,824
28/07,857,903
29/07,1056,1022
30/07,1161,1211
31/07,1238,1312
01/08,1348,1386
02/08,1426,1490
03/08,1505,1565
04/08,1613,1641
05/08,1660,1743
06/08,1770,1788
07/08,1879,1894
08/08,1957,1997
09/08,2048,2072
10/08,2195,2162
11/08,2279,2302
12/08,2324,2385
13/08,2416,2429
14/08,2499,2519
15/08,2626,2608
16/08,2773,2685
17/08,2908,2751
18/08,2989,2807
19/08,,2856
20/08,,2897
21/08,,2933
22/08,,2963
23/08,,2989
24/08,,3012
25/08,,3031
