Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,91
10/07,63,92
11/07,66,96
12/07,71,101
13/07,73,109
14/07,78,111
15/07,125,118
16/07,130,167
17/07,140,174
18/07,152,187
19/07,161,205
20/07,177,217
21/07,256,235
22/07,270,320
23/07,373,335
24/07,483,440
25/07,543,554
26/07,658,616
27/07,728,738
28/07,857,813
29/07,1056,941
30/07,1161,1141
31/07,1238,1247
01/08,1348,1325
02/08,1426,1435
03/08,1505,1514
04/08,1613,1594
05/08,1660,1702
06/08,1770,1749
07/08,1879,1860
08/08,1957,1969
09/08,2048,2048
10/08,2195,2141
11/08,2279,2289
12/08,2324,2374
13/08,2416,2420
14/08,2499,2514
15/08,2626,2597
16/08,2773,2728
17/08,2908,2875
18/08,2989,3011
19/08,3070,3093
20/08,3178,3176
21/08,3208,3285
22/08,3294,3316
23/08,3353,3405
24/08,3413,3466
25/08,3463,3528
26/08,3485,3580
27/08,3539,3603
28/08,3564,3659
29/08,3593,3776
30/08,3647,3891
31/08,3724,4004
01/09,3794,4115
02/09,3891,4227
03/09,,4339
04/09,,4453
05/09,,4572
06/09,,4697
07/09,,4833
08/09,,4984
09/09,,5160
10/09,,5373
11/09,,5638
12/09,,5977
