Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,99
05/07,63,101
06/07,66,106
07/07,71,111
08/07,73,119
09/07,78,122
10/07,125,130
11/07,130,176
12/07,140,184
13/07,152,198
14/07,161,217
15/07,177,230
16/07,256,249
17/07,270,332
18/07,373,346
19/07,483,447
20/07,543,557
21/07,658,617
22/07,728,735
23/07,857,809
24/07,1056,930
25/07,1161,1120
26/07,1238,1221
27/07,1348,1295
28/07,1426,1400
29/07,1505,1475
30/07,1613,1551
31/07,1660,1654
01/08,1770,1699
02/08,1879,1805
03/08,1957,1909
04/08,2048,1934
05/08,2195,1954
06/08,2279,1970
07/08,2324,1983
08/08,,1993
09/08,,2001
10/08,,2008
11/08,,2013
12/08,,2017
13/08,,2023
14/08,,2030
