Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,165
05/07,63,168
06/07,66,177
07/07,71,186
08/07,73,200
09/07,78,204
10/07,125,216
11/07,130,265
12/07,140,278
13/07,152,300
14/07,161,330
15/07,177,349
16/07,256,373
17/07,270,470
18/07,373,486
19/07,483,593
20/07,543,712
21/07,658,776
22/07,728,909
23/07,857,995
24/07,1056,1116
25/07,1161,1310
26/07,1238,1413
27/07,1348,1489
28/07,1426,1596
29/07,1505,1673
30/07,1613,1751
31/07,1660,1855
01/08,1770,2041
02/08,1862,2183
03/08,1940,2290
04/08,2056,2371
05/08,,2432
06/08,,2477
07/08,,2509
08/08,,2533
09/08,,2549
10/08,,2560
11/08,,2567
