Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,128
10/07,63,131
11/07,66,138
12/07,71,145
13/07,73,155
14/07,78,159
15/07,125,168
16/07,130,212
17/07,140,222
18/07,152,239
19/07,161,263
20/07,177,278
21/07,256,298
22/07,270,382
23/07,373,396
24/07,483,491
25/07,543,596
26/07,658,653
27/07,728,770
28/07,857,843
29/07,1056,954
30/07,1161,1129
31/07,1238,1222
01/08,1348,1291
02/08,1426,1387
03/08,1505,1457
04/08,1613,1527
05/08,1660,1621
06/08,1770,1663
07/08,1879,1761
08/08,1957,1857
09/08,2048,1926
10/08,2195,2010
11/08,2279,2140
12/08,2324,2216
13/08,2416,2162
14/08,2499,2114
15/08,2626,2072
16/08,2773,2035
17/08,,2002
18/08,,1973
19/08,,1948
20/08,,1926
21/08,,1907
22/08,,1889
23/08,,1874
