Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,157
05/07,134,173
06/07,150,186
07/07,171,204
08/07,207,227
09/07,240,260
10/07,390,294
11/07,420,433
12/07,467,464
13/07,510,513
14/07,570,562
15/07,684,621
16/07,913,729
17/07,1221,949
18/07,1618,1226
19/07,2051,1591
20/07,2418,1992
21/07,2829,2326
22/07,3209,2713
23/07,4054,3066
24/07,4802,3827
25/07,5410,3695
26/07,5959,3643
27/07,6637,3659
28/07,7260,3730
29/07,,3847
30/07,,4002
31/07,,4187
01/08,,4396
02/08,,4623
03/08,,4867
04/08,,5128
