Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1149
10/07,70,19
11/07,60,71
12/07,88,59
13/07,21,88
14/07,65,21
15/07,88,65
16/07,79,83
17/07,121,80
18/07,178,122
19/07,106,180
20/07,101,107
21/07,268,102
22/07,40,264
23/07,181,42
24/07,239,174
25/07,121,232
26/07,330,118
27/07,237,324
28/07,111,235
29/07,236,103
30/07,138,220
31/07,102,126
01/08,127,93
02/08,103,112
03/08,105,88
04/08,127,92
05/08,60,108
06/08,154,52
07/08,127,142
08/08,106,114
09/08,163,100
10/08,193,157
11/08,137,974
12/08,80,957
13/08,148,934
14/08,101,914
15/08,,841
16/08,,751
17/08,,640
18/08,,478
19/08,,-83
20/08,,-186
21/08,,1683
