Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,81
05/07,3,83
06/07,3,89
07/07,4,94
08/07,4,102
09/07,4,103
10/07,5,108
11/07,5,112
12/07,6,119
13/07,8,129
14/07,9,144
15/07,10,153
16/07,14,161
17/07,14,180
18/07,17,182
19/07,20,191
20/07,22,205
21/07,26,211
22/07,29,233
23/07,32,249
24/07,38,250
25/07,42,259
26/07,45,265
27/07,51,270
28/07,55,277
29/07,59,283
30/07,68,484
31/07,71,662
01/08,80,820
02/08,87,962
03/08,,1088
04/08,,1203
05/08,,1307
06/08,,1403
07/08,,1491
08/08,,1572
09/08,,1649
