Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,34
05/07,3,35
06/07,3,38
07/07,4,40
08/07,4,44
09/07,4,45
10/07,5,47
11/07,5,49
12/07,6,51
13/07,8,56
14/07,9,64
15/07,10,68
16/07,14,72
17/07,14,82
18/07,17,83
19/07,20,88
20/07,22,96
21/07,26,100
22/07,29,111
23/07,32,119
24/07,38,122
25/07,42,129
26/07,45,134
27/07,51,137
28/07,55,144
29/07,59,148
30/07,68,153
31/07,71,162
01/08,80,166
02/08,86,176
03/08,93,182
04/08,104,276
05/08,119,368
06/08,130,457
07/08,135,544
08/08,,630
09/08,,714
10/08,,797
11/08,,879
12/08,,961
13/08,,1044
14/08,,1129
