Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,35
05/07,3,35
06/07,3,39
07/07,4,41
08/07,4,44
09/07,4,45
10/07,5,47
11/07,5,49
12/07,6,52
13/07,8,57
14/07,9,64
15/07,10,69
16/07,14,72
17/07,14,83
18/07,17,84
19/07,20,89
20/07,22,97
21/07,26,101
22/07,29,112
23/07,32,120
24/07,38,123
25/07,42,130
26/07,45,135
27/07,51,138
28/07,55,145
29/07,59,309
30/07,68,541
31/07,71,839
01/08,80,1201
02/08,,1624
03/08,,2099
04/08,,2624
05/08,,3200
06/08,,3827
07/08,,4501
08/08,,5219
