Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,193
05/07,132,221
06/07,138,228
07/07,149,238
08/07,166,257
09/07,178,280
10/07,288,298
11/07,300,408
12/07,312,429
13/07,322,446
14/07,353,461
15/07,374,505
16/07,410,531
17/07,502,569
18/07,611,665
19/07,695,774
20/07,933,859
21/07,971,1099
22/07,1108,1139
23/07,1498,1285
24/07,1743,1659
25/07,1921,1898
26/07,2129,2072
27/07,2244,2276
28/07,2547,2387
29/07,2686,2684
30/07,2898,2820
31/07,3276,3025
01/08,3871,3394
02/08,4214,3977
03/08,4716,4310
04/08,5098,4404
05/08,5205,4495
06/08,5403,4584
07/08,5605,4670
08/08,,4753
09/08,,4835
10/08,,4914
11/08,,4992
12/08,,5069
13/08,,5146
14/08,,5222
