Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,217
05/07,116,219
06/07,124,222
07/07,134,238
08/07,145,259
09/07,153,277
10/07,250,291
11/07,257,388
12/07,265,402
13/07,274,416
14/07,275,433
15/07,277,434
16/07,397,437
17/07,467,569
18/07,546,643
19/07,598,721
20/07,702,774
21/07,796,879
22/07,882,980
23/07,1127,1074
24/07,1315,1302
25/07,1453,1481
26/07,1601,1613
27/07,1901,1755
28/07,2111,2040
29/07,2315,2241
30/07,2551,2437
31/07,2840,2660
01/08,2961,2735
02/08,3252,2780
03/08,3403,2802
04/08,3618,2805
05/08,,2791
06/08,,2765
07/08,,2728
08/08,,2683
09/08,,2631
10/08,,2574
11/08,,2515
