Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,187
05/07,116,189
06/07,124,191
07/07,134,205
08/07,145,223
09/07,153,238
10/07,250,251
11/07,257,344
12/07,265,356
13/07,274,368
14/07,275,383
15/07,277,384
16/07,397,386
17/07,467,511
18/07,546,582
19/07,598,657
20/07,702,708
21/07,796,809
22/07,882,904
23/07,1127,994
24/07,1315,1217
25/07,1453,1391
26/07,1601,1520
27/07,1901,1658
28/07,2111,1936
29/07,2315,2131
30/07,2551,2322
31/07,2840,2312
01/08,2961,2287
02/08,3252,2250
03/08,3403,2204
04/08,,2150
05/08,,2090
06/08,,2025
07/08,,1957
08/08,,1886
09/08,,1814
10/08,,1742
