Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,175
10/07,120,186
11/07,126,197
12/07,134,207
13/07,161,219
14/07,187,250
15/07,214,281
16/07,239,311
17/07,264,340
18/07,269,367
19/07,297,376
20/07,338,407
21/07,392,451
22/07,457,507
23/07,542,574
24/07,621,660
25/07,704,741
26/07,821,826
27/07,964,941
28/07,1114,1082
29/07,1275,1229
30/07,1479,1384
31/07,1676,1579
01/08,1876,1768
02/08,2095,1960
03/08,2343,2171
04/08,2555,2409
05/08,2794,2612
06/08,3022,2841
07/08,3237,3060
08/08,3446,3267
09/08,3672,3469
10/08,3857,3687
11/08,4040,3866
12/08,4232,4045
13/08,4414,4231
14/08,4597,4224
15/08,4803,4214
16/08,4911,4200
17/08,5020,4184
18/08,,4165
19/08,,4144
20/08,,4122
21/08,,4098
22/08,,4074
23/08,,4049
24/08,,4024
