Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,222
10/07,116,223
11/07,124,226
12/07,134,243
13/07,145,264
14/07,153,282
15/07,250,297
16/07,257,396
17/07,265,410
18/07,274,424
19/07,275,442
20/07,277,443
21/07,397,446
22/07,467,581
23/07,546,657
24/07,598,737
25/07,702,792
26/07,796,899
27/07,882,1002
28/07,1127,1099
29/07,1315,1332
30/07,1453,1516
31/07,1601,1652
01/08,1901,1797
02/08,2111,2089
03/08,2315,2295
04/08,2551,2496
05/08,2840,2725
06/08,2961,3008
07/08,3305,3127
08/08,3456,3462
09/08,3624,3610
10/08,3888,3780
11/08,4089,4039
12/08,4228,4240
13/08,4374,4380
14/08,4583,4526
15/08,4796,4730
16/08,5008,4949
17/08,5258,5079
18/08,5408,5187
19/08,5575,5275
20/08,5804,5346
21/08,,5401
22/08,,5443
23/08,,5472
24/08,,5490
25/08,,5498
26/08,,5498
27/08,,5490
