Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,201
05/07,116,203
06/07,124,205
07/07,134,220
08/07,145,240
09/07,153,256
10/07,250,269
11/07,257,366
12/07,265,379
13/07,274,392
14/07,275,407
15/07,277,409
16/07,397,411
17/07,467,541
18/07,546,614
19/07,598,692
20/07,702,745
21/07,796,849
22/07,882,948
23/07,1127,1041
24/07,1315,1270
25/07,1453,1449
26/07,1601,1581
27/07,1901,1724
28/07,2111,2009
29/07,2315,2211
30/07,2551,2406
31/07,2840,2631
01/08,2961,2907
02/08,3305,3024
03/08,3456,3351
04/08,3624,3496
05/08,3888,3537
06/08,4089,3578
07/08,4228,3620
08/08,4374,3660
09/08,,3699
10/08,,3738
11/08,,3775
12/08,,3810
13/08,,3844
14/08,,3876
15/08,,3907
