Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,189
10/07,116,191
11/07,124,193
12/07,134,207
13/07,145,225
14/07,153,241
15/07,250,254
16/07,257,351
17/07,265,363
18/07,274,375
19/07,275,390
20/07,277,391
21/07,397,394
22/07,467,523
23/07,546,596
24/07,598,674
25/07,702,727
26/07,796,832
27/07,882,931
28/07,1127,1023
29/07,1315,1256
30/07,1453,1438
31/07,1601,1572
01/08,1901,1716
02/08,2111,2005
03/08,2315,2209
04/08,2551,2407
05/08,2840,2634
06/08,2961,2914
07/08,3305,3032
08/08,3456,3364
09/08,3624,3511
10/08,3888,3677
11/08,4089,3933
12/08,4228,4131
13/08,4374,4268
14/08,4583,4313
15/08,4796,4361
16/08,5008,4412
17/08,5258,4465
18/08,,4520
19/08,,4578
20/08,,4638
21/08,,4699
22/08,,4763
23/08,,4828
24/08,,4896
