Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,227
15/07,116,229
16/07,124,232
17/07,134,249
18/07,145,271
19/07,153,289
20/07,250,304
21/07,257,401
22/07,265,416
23/07,274,430
24/07,275,448
25/07,277,449
26/07,397,452
27/07,467,585
28/07,546,659
29/07,598,737
30/07,702,791
31/07,796,895
01/08,882,996
02/08,1127,1092
03/08,1315,1317
04/08,1453,1495
05/08,1601,1627
06/08,1901,1768
07/08,2111,2050
08/08,2315,2251
09/08,2551,2445
10/08,2840,2667
11/08,2961,2942
12/08,3305,3057
13/08,3456,3382
14/08,3624,3526
15/08,3888,3691
16/08,4089,3942
17/08,4228,3957
18/08,4374,3941
19/08,4583,3899
20/08,4796,3836
21/08,,3755
22/08,,3661
23/08,,3557
24/08,,3446
25/08,,3329
26/08,,3209
27/08,,3087
