Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,129
10/07,116,130
11/07,124,131
12/07,134,141
13/07,145,152
14/07,153,164
15/07,250,173
16/07,257,270
17/07,265,278
18/07,274,287
19/07,275,297
20/07,277,298
21/07,397,300
22/07,467,421
23/07,546,492
24/07,598,570
25/07,702,622
26/07,796,725
27/07,882,820
28/07,1127,907
29/07,1315,1147
30/07,1453,1333
31/07,1601,1469
01/08,1901,1614
02/08,2111,1910
03/08,2315,2117
04/08,2551,2319
05/08,2840,2551
06/08,2961,2836
07/08,3305,2956
08/08,3456,3294
09/08,3624,3444
10/08,3888,3611
11/08,4089,3871
12/08,4228,4070
13/08,4374,4208
14/08,4583,4353
15/08,4796,4559
16/08,5008,4772
17/08,5258,4981
18/08,5408,5229
19/08,5575,5378
20/08,5804,5544
21/08,5984,5770
22/08,6260,5947
23/08,6382,5913
24/08,6656,5881
25/08,6775,5850
26/08,6846,5822
27/08,,5795
28/08,,5768
29/08,,5741
30/08,,5720
31/08,,5699
01/09,,5687
02/09,,5675
