Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,212
05/07,116,213
06/07,124,216
07/07,134,232
08/07,145,253
09/07,153,270
10/07,250,284
11/07,257,379
12/07,265,393
13/07,274,406
14/07,275,423
15/07,277,425
16/07,397,427
17/07,467,557
18/07,546,630
19/07,598,707
20/07,702,760
21/07,796,863
22/07,882,962
23/07,1127,1055
24/07,1315,1281
25/07,1453,1457
26/07,1601,1588
27/07,1901,1729
28/07,2111,1819
29/07,2315,1880
30/07,2551,1915
31/07,2840,1931
01/08,,1929
02/08,,1915
03/08,,1891
04/08,,1859
05/08,,1822
06/08,,1780
07/08,,1735
