Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,184
10/07,116,185
11/07,124,188
12/07,134,201
13/07,145,219
14/07,153,234
15/07,250,247
16/07,257,344
17/07,265,356
18/07,274,368
19/07,275,382
20/07,277,384
21/07,397,386
22/07,467,515
23/07,546,588
24/07,598,667
25/07,702,720
26/07,796,825
27/07,882,924
28/07,1127,1016
29/07,1315,1251
30/07,1453,1434
31/07,1601,1569
01/08,1901,1713
02/08,2111,2005
03/08,2315,2210
04/08,2551,2410
05/08,2840,2639
06/08,2961,2921
07/08,3305,3039
08/08,3456,3373
09/08,3624,3521
10/08,3888,3688
11/08,4089,3946
12/08,4228,4145
13/08,4374,4283
14/08,4583,4428
15/08,4796,4631
16/08,5008,4846
17/08,5258,5052
18/08,5408,5297
19/08,5575,5446
20/08,5804,5611
21/08,5984,5837
22/08,6260,6014
23/08,6382,6297
24/08,6656,6421
25/08,6775,6699
26/08,6846,6819
27/08,6890,6888
28/08,7024,6932
29/08,7032,7066
30/08,7032,7108
31/08,7032,7148
01/09,7032,7187
02/09,7032,7222
03/09,,7254
04/09,,7284
05/09,,7310
06/09,,7334
07/09,,7356
08/09,,7376
09/09,,7393
