Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,13
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,25
23/07,26,30
24/07,29,34
25/07,27,38
26/07,29,35
27/07,33,38
28/07,40,43
29/07,44,52
30/07,54,58
31/07,49,70
01/08,46,64
02/08,42,59
03/08,41,55
04/08,35,53
05/08,42,45
06/08,48,54
07/08,48,63
08/08,60,63
09/08,63,78
10/08,83,82
11/08,88,108
12/08,139,114
13/08,155,181
14/08,197,202
15/08,223,256
16/08,254,290
17/08,317,330
18/08,340,411
19/08,,441
20/08,,571
21/08,,737
22/08,,952
23/08,,1228
24/08,,1580
25/08,,2031
26/08,,2604
27/08,,3336
28/08,,4272
29/08,,5450
30/08,,6815
