Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1896
05/07,1775,1906
06/07,1919,1931
07/07,2100,2066
08/07,2217,2236
09/07,2324,2346
10/07,2505,2447
11/07,2625,2617
12/07,2725,2730
13/07,2860,2824
14/07,2871,2951
15/07,2881,2961
16/07,3287,2971
17/07,3482,3353
18/07,3621,3536
19/07,3735,3667
20/07,3946,3774
21/07,4216,3973
22/07,4507,4227
23/07,4717,4500
24/07,4939,4698
25/07,5119,4907
26/07,5315,5077
27/07,5660,5038
28/07,5937,5002
29/07,6206,4970
30/07,6483,4941
31/07,,4915
01/08,,4893
02/08,,4874
03/08,,4861
04/08,,4852
05/08,,4849
06/08,,4853
