Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,45
10/07,26,10
11/07,144,23
12/07,181,143
13/07,117,184
14/07,107,120
15/07,181,113
16/07,120,174
17/07,100,132
18/07,135,104
19/07,11,140
20/07,10,13
21/07,406,11
22/07,195,397
23/07,139,192
24/07,114,135
25/07,211,114
26/07,270,206
27/07,291,265
28/07,211,287
29/07,223,190
30/07,180,207
31/07,196,169
01/08,345,184
02/08,277,317
03/08,269,254
04/08,277,246
05/08,367,253
06/08,169,337
07/08,401,157
08/08,205,366
09/08,301,190
10/08,347,284
11/08,328,321
12/08,244,308
13/08,235,230
14/08,255,221
15/08,442,235
16/08,258,420
17/08,345,236
18/08,242,319
19/08,281,227
20/08,345,265
21/08,287,323
22/08,661,270
23/08,309,632
24/08,609,301
25/08,271,580
26/08,130,264
27/08,106,132
28/08,337,-526
29/08,155,-541
30/08,218,-551
31/08,309,-554
01/09,230,-548
02/09,,-535
03/09,,-518
04/09,,-497
05/09,,-474
06/09,,-449
07/09,,-423
08/09,,-398
09/09,,-373
10/09,,-348
11/09,,-325
