Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,472
10/07,26,10
11/07,144,23
12/07,181,142
13/07,117,183
14/07,107,117
15/07,181,107
16/07,120,177
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,8
21/07,406,6
22/07,195,404
23/07,139,195
24/07,114,136
25/07,211,110
26/07,270,206
27/07,291,268
28/07,211,290
29/07,223,199
30/07,180,212
31/07,196,173
01/08,345,187
02/08,277,330
03/08,269,267
04/08,277,261
05/08,367,267
06/08,169,358
07/08,401,163
08/08,205,387
09/08,301,200
10/08,347,296
11/08,328,338
12/08,244,322
13/08,235,244
14/08,255,324
15/08,442,326
16/08,258,329
17/08,345,330
18/08,,334
19/08,,339
20/08,,339
21/08,,342
22/08,,347
23/08,,359
24/08,,374
