Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1481
05/07,1655,1490
06/07,1790,1513
07/07,1959,1635
08/07,2063,1789
09/07,2161,1884
10/07,2243,1973
11/07,2355,2048
12/07,2446,2150
13/07,2570,2233
14/07,2580,2346
15/07,2588,2356
16/07,2868,2363
17/07,2991,2618
18/07,3049,2731
19/07,3110,2784
20/07,3213,2840
21/07,3386,2933
22/07,3588,3091
23/07,3548,3276
24/07,3577,3240
25/07,3613,3267
26/07,3655,3300
27/07,3685,3338
28/07,3741,3365
29/07,3795,3416
30/07,3817,3465
31/07,3874,3165
01/08,3913,2893
02/08,4000,2644
03/08,4042,2419
04/08,,2214
05/08,,2028
06/08,,1860
07/08,,1707
08/08,,1570
09/08,,1446
10/08,,1335
