Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,64
05/07,4,64
06/07,5,65
07/07,7,71
08/07,9,79
09/07,10,85
10/07,12,90
11/07,13,95
12/07,14,100
13/07,16,104
14/07,16,111
15/07,16,111
16/07,22,112
17/07,24,128
18/07,26,135
19/07,27,139
20/07,31,142
21/07,34,150
22/07,37,159
23/07,43,170
24/07,49,174
25/07,55,181
26/07,61,189
27/07,76,196
28/07,87,212
29/07,98,225
30/07,117,238
31/07,138,367
01/08,147,485
02/08,170,592
03/08,182,690
04/08,,780
05/08,,862
06/08,,937
07/08,,1006
08/08,,1070
09/08,,1128
10/08,,1182
