Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,38
05/07,4,38
06/07,5,39
07/07,7,43
08/07,9,48
09/07,10,52
10/07,12,55
11/07,13,59
12/07,14,62
13/07,16,65
14/07,16,70
15/07,16,70
16/07,22,70
17/07,24,82
18/07,26,87
19/07,27,90
20/07,31,92
21/07,34,99
22/07,37,105
23/07,43,113
24/07,49,118
25/07,55,124
26/07,61,131
27/07,76,138
28/07,87,154
29/07,98,232
30/07,117,310
31/07,138,388
01/08,147,466
02/08,,545
03/08,,623
04/08,,702
05/08,,782
06/08,,862
07/08,,944
08/08,,1028
