Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,120
05/07,4,121
06/07,5,123
07/07,7,134
08/07,9,148
09/07,10,157
10/07,12,165
11/07,13,173
12/07,14,182
13/07,16,190
14/07,16,201
15/07,16,202
16/07,22,202
17/07,24,228
18/07,26,239
19/07,27,245
20/07,31,251
21/07,34,262
22/07,37,278
23/07,43,295
24/07,49,298
25/07,55,306
26/07,61,315
27/07,76,324
28/07,87,341
29/07,98,356
30/07,117,371
31/07,138,392
01/08,147,637
02/08,170,857
03/08,182,1054
04/08,199,1232
05/08,,1394
06/08,,1542
07/08,,1677
08/08,,1801
09/08,,1915
10/08,,2021
11/08,,2121
