Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,123
05/07,4,124
06/07,5,126
07/07,7,137
08/07,9,151
09/07,10,161
10/07,12,169
11/07,13,178
12/07,14,187
13/07,16,195
14/07,16,206
15/07,16,207
16/07,22,207
17/07,24,234
18/07,26,245
19/07,27,251
20/07,31,257
21/07,34,268
22/07,37,284
23/07,43,303
24/07,49,306
25/07,55,314
26/07,61,322
27/07,76,331
28/07,87,570
29/07,98,781
30/07,117,968
31/07,138,1134
01/08,,1284
02/08,,1418
03/08,,1540
04/08,,1652
05/08,,1755
06/08,,1850
07/08,,1938
