Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,27
10/07,4,27
11/07,5,27
12/07,7,30
13/07,9,35
14/07,10,38
15/07,12,40
16/07,13,44
17/07,14,46
18/07,16,49
19/07,16,52
20/07,16,52
21/07,22,53
22/07,24,63
23/07,26,66
24/07,27,69
25/07,31,71
26/07,34,77
27/07,37,82
28/07,43,88
29/07,49,93
30/07,55,100
31/07,61,106
01/08,76,113
02/08,87,128
03/08,98,140
04/08,117,152
05/08,138,171
06/08,147,193
07/08,166,202
08/08,179,222
09/08,199,236
10/08,226,257
11/08,252,285
12/08,267,312
13/08,282,329
14/08,299,345
15/08,327,362
16/08,352,393
17/08,380,418
18/08,397,447
19/08,417,519
20/08,449,596
21/08,469,676
22/08,520,759
23/08,,845
24/08,,934
25/08,,1025
26/08,,1119
27/08,,1213
28/08,,1309
29/08,,1406
