Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,104
05/07,4,105
06/07,5,106
07/07,7,116
08/07,9,128
09/07,10,136
10/07,12,144
11/07,13,151
12/07,14,159
13/07,16,165
14/07,16,175
15/07,16,175
16/07,22,176
17/07,24,199
18/07,26,209
19/07,27,214
20/07,31,219
21/07,34,229
22/07,37,243
23/07,43,259
24/07,49,262
25/07,55,270
26/07,61,278
27/07,76,286
28/07,87,303
29/07,98,318
30/07,117,332
31/07,138,352
01/08,147,377
02/08,166,388
03/08,179,409
04/08,199,425
05/08,226,675
06/08,252,927
07/08,267,1181
08/08,282,1437
09/08,,1695
10/08,,1953
11/08,,2212
12/08,,2472
13/08,,2732
14/08,,2992
15/08,,3253
