Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,70
15/07,4,70
16/07,5,71
17/07,7,78
18/07,9,87
19/07,10,93
20/07,12,98
21/07,13,103
22/07,14,109
23/07,16,114
24/07,16,121
25/07,16,121
26/07,22,121
27/07,24,139
28/07,26,146
29/07,27,150
30/07,31,154
31/07,34,162
01/08,37,172
02/08,43,183
03/08,49,188
04/08,55,195
05/08,61,202
06/08,76,210
07/08,87,226
08/08,98,239
09/08,117,252
10/08,138,272
11/08,147,296
12/08,166,306
13/08,179,327
14/08,199,341
15/08,226,366
16/08,252,395
17/08,267,546
18/08,282,680
19/08,299,799
20/08,327,905
21/08,,1000
22/08,,1084
23/08,,1160
24/08,,1227
25/08,,1288
26/08,,1343
27/08,,1392
