Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1079
05/07,51,1153
06/07,59,1248
07/07,76,1343
08/07,103,1467
09/07,114,1597
10/07,128,1729
11/07,144,1781
12/07,173,1945
13/07,211,2139
14/07,234,2361
15/07,257,2578
16/07,315,2789
17/07,365,3008
18/07,424,3223
19/07,479,3370
20/07,545,3576
21/07,614,3752
22/07,684,4048
23/07,799,4385
24/07,914,4458
25/07,1043,4608
26/07,1149,4786
27/07,1324,4940
28/07,1495,5136
29/07,1659,5357
30/07,1877,5571
31/07,2093,9295
01/08,2313,12850
02/08,2534,16252
03/08,2756,19517
04/08,,22658
05/08,,25689
06/08,,28619
07/08,,31460
08/08,,34221
09/08,,36910
10/08,,39537
