Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,966
05/07,51,1033
06/07,59,1119
07/07,76,1204
08/07,103,1317
09/07,114,1436
10/07,128,1555
11/07,144,1604
12/07,173,1752
13/07,211,1929
14/07,234,2132
15/07,257,2329
16/07,315,2521
17/07,365,2723
18/07,424,2921
19/07,479,3058
20/07,545,3248
21/07,614,3411
22/07,684,3681
23/07,799,3991
24/07,914,7184
25/07,1043,10279
26/07,1149,13291
27/07,1324,16237
28/07,,19134
29/07,,21999
30/07,,24853
31/07,,27717
01/08,,30608
02/08,,33530
03/08,,36455
