Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,431
15/07,51,463
16/07,59,506
17/07,76,547
18/07,103,605
19/07,114,671
20/07,128,728
21/07,144,757
22/07,173,829
23/07,211,921
24/07,234,1029
25/07,257,1126
26/07,315,1220
27/07,365,1340
28/07,424,1452
29/07,479,1545
30/07,545,1657
31/07,614,1765
01/08,684,1921
02/08,799,2092
03/08,914,2191
04/08,1043,2320
05/08,1149,2468
06/08,1324,2592
07/08,1495,2775
08/08,1659,2965
09/08,1877,3148
10/08,2093,3371
11/08,2312,3601
12/08,2497,3840
13/08,2732,4033
14/08,3001,4286
15/08,3309,4588
16/08,3570,4910
17/08,3795,6666
18/08,4018,8563
19/08,4303,10591
20/08,4585,12738
21/08,,14995
22/08,,17352
23/08,,19801
24/08,,22336
25/08,,24949
26/08,,27635
27/08,,30390
