Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1761
07/07,173,1924
08/07,211,2116
09/07,234,2336
10/07,257,2551
11/07,315,2760
12/07,365,2977
13/07,424,3190
14/07,479,3337
15/07,545,3541
16/07,614,3716
17/07,684,4009
18/07,799,4343
19/07,914,4417
20/07,1043,4567
21/07,1149,4744
22/07,1324,4898
23/07,1495,5093
24/07,1659,5314
25/07,1877,5526
26/07,2093,5760
27/07,2312,6011
28/07,2497,6282
29/07,2732,6489
30/07,3001,6768
31/07,3309,7123
01/08,3570,7467
02/08,3795,7788
03/08,4018,8095
04/08,4303,8381
05/08,4585,8694
06/08,4900,9094
07/08,5185,9425
08/08,5440,9750
09/08,5747,10072
10/08,6059,10464
