Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,818
05/07,51,875
06/07,59,949
07/07,76,1022
08/07,103,1119
09/07,114,1224
10/07,128,1326
11/07,144,1369
12/07,173,1496
13/07,211,1649
14/07,234,1826
15/07,257,1995
16/07,315,2160
17/07,365,2340
18/07,424,2515
19/07,479,2641
20/07,545,2810
21/07,614,2960
22/07,684,3200
23/07,799,3473
24/07,914,3557
25/07,1043,3699
26/07,1149,3866
27/07,1324,4008
28/07,1495,4198
29/07,1659,4406
30/07,1877,4607
31/07,2093,4836
01/08,2313,7854
02/08,2534,10925
03/08,2756,14045
04/08,2979,17209
05/08,,20415
06/08,,23658
07/08,,26935
08/08,,30244
09/08,,33582
10/08,,36950
11/08,,40346
