Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,757
05/07,51,810
06/07,59,879
07/07,76,948
08/07,103,1038
09/07,114,1137
10/07,128,1232
11/07,144,1272
12/07,173,1391
13/07,211,1534
14/07,234,1699
15/07,257,1856
16/07,315,2009
17/07,365,2178
18/07,424,2341
19/07,479,2461
20/07,545,2620
21/07,614,2763
22/07,684,2988
23/07,799,3242
24/07,914,3329
25/07,1043,3468
26/07,1149,3630
27/07,1324,3769
28/07,1495,3959
29/07,1659,4165
30/07,1877,4363
31/07,2093,4592
01/08,2312,4831
02/08,2497,5088
03/08,2732,5288
04/08,3001,8324
05/08,3309,11578
06/08,3570,15028
07/08,3795,18653
08/08,,22436
09/08,,26357
10/08,,30398
11/08,,34547
12/08,,38791
13/08,,43120
14/08,,47522
