Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,516
10/07,51,554
11/07,59,604
12/07,76,651
13/07,103,718
14/07,114,792
15/07,128,859
16/07,144,890
17/07,173,974
18/07,211,1079
19/07,234,1202
20/07,257,1314
21/07,315,1423
22/07,365,1555
23/07,424,1681
24/07,479,1780
25/07,545,1905
26/07,614,2022
27/07,684,2195
28/07,799,2388
29/07,914,2483
30/07,1043,2615
31/07,1149,2767
01/08,1324,2895
02/08,1495,3081
03/08,1659,3276
04/08,1877,3463
05/08,2093,3689
06/08,2312,3921
07/08,2497,4164
08/08,2732,4359
09/08,3001,4615
10/08,3309,4924
11/08,3570,5248
12/08,3795,5536
13/08,4018,5799
14/08,4303,6051
15/08,4585,6348
16/08,4900,8243
17/08,5185,10001
18/08,5440,11632
19/08,5747,13149
20/08,,14559
21/08,,15874
22/08,,17101
23/08,,18249
24/08,,19326
25/08,,20341
26/08,,21304
