Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1672
05/07,51,1756
06/07,59,1671
07/07,76,1223
08/07,103,1426
09/07,114,1997
10/07,128,1888
11/07,144,1977
12/07,173,2349
13/07,211,2261
14/07,234,2213
15/07,257,2268
16/07,315,2650
17/07,365,2433
18/07,424,2744
19/07,479,2982
20/07,545,3332
21/07,614,3027
22/07,684,3415
23/07,799,3552
24/07,914,3763
25/07,1043,3841
26/07,1149,4420
27/07,1324,4291
28/07,1495,4456
29/07,1659,4139
30/07,1877,4171
31/07,2093,4786
01/08,2313,5490
02/08,2534,6295
03/08,2756,7217
04/08,,8271
05/08,,9477
06/08,,10856
07/08,,12433
08/08,,14237
09/08,,16304
10/08,,18672
