Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1740
05/07,51,1827
06/07,59,1739
07/07,76,1273
08/07,103,1484
09/07,114,2079
10/07,128,1966
11/07,144,2059
12/07,173,2447
13/07,211,2355
14/07,234,2305
15/07,257,2363
16/07,315,2762
17/07,365,2537
18/07,424,2862
19/07,479,3111
20/07,545,3477
21/07,614,3159
22/07,684,3564
23/07,799,3706
24/07,914,3928
25/07,1043,4009
26/07,1149,4613
27/07,1324,4476
28/07,1495,4647
29/07,1659,4315
30/07,1877,5162
31/07,2093,6173
01/08,2313,7380
02/08,2534,8825
03/08,,10551
04/08,,12609
05/08,,15057
06/08,,17969
07/08,,21430
08/08,,25542
09/08,,30426
