Date,Real,Predict
29/06,295,295
30/06,289,289
01/07,291,291
02/07,305,305
03/07,291,291
04/07,213,213
05/07,248,248
06/07,347,347
07/07,328,328
08/07,344,344
09/07,409,346
10/07,393,411
11/07,385,396
12/07,395,387
13/07,461,397
14/07,423,464
15/07,478,426
16/07,519,480
17/07,580,522
18/07,527,583
19/07,595,530
20/07,618,598
21/07,655,622
22/07,669,659
23/07,770,672
24/07,747,774
25/07,776,751
26/07,721,780
27/07,727,725
28/07,697,731
29/07,674,701
30/07,692,678
31/07,828,696
01/08,932,832
02/08,1121,937
03/08,1356,1127
04/08,1514,1363
05/08,1756,1522
06/08,2082,1765
07/08,2476,2094
08/08,2710,2490
09/08,,2724
10/08,,0
11/08,,0
12/08,,0
13/08,,0
