Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,369
05/07,51,387
06/07,59,368
07/07,76,270
08/07,103,314
09/07,114,440
10/07,128,416
11/07,144,435
12/07,173,517
13/07,211,498
14/07,234,487
15/07,257,499
16/07,315,582
17/07,365,534
18/07,424,602
19/07,479,654
20/07,545,731
21/07,614,665
22/07,684,750
23/07,799,779
24/07,914,826
25/07,1043,843
26/07,1149,971
27/07,1324,943
28/07,1495,980
29/07,1659,911
30/07,1877,918
31/07,2093,881
01/08,2312,852
02/08,2497,875
03/08,2732,1046
04/08,3001,1178
05/08,3309,1489
06/08,3570,1884
07/08,3795,2387
08/08,4018,3028
09/08,,3841
10/08,,4867
11/08,,6156
12/08,,7772
13/08,,9788
14/08,,12307
15/08,,15462
