Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,290
10/07,291,304
11/07,213,290
12/07,248,212
13/07,347,248
14/07,328,349
15/07,344,331
16/07,409,347
17/07,393,413
18/07,385,398
19/07,395,391
20/07,461,402
21/07,423,471
22/07,478,434
23/07,519,490
24/07,580,534
25/07,527,598
26/07,595,543
27/07,618,614
28/07,655,640
29/07,669,678
30/07,770,691
31/07,747,794
01/08,776,769
02/08,721,798
03/08,727,739
04/08,697,743
05/08,674,711
06/08,692,685
07/08,828,704
08/08,932,842
09/08,1121,948
10/08,1356,1141
11/08,1514,1381
12/08,,1543
13/08,,1568
14/08,,1587
15/08,,1598
16/08,,1599
17/08,,1591
18/08,,1579
19/08,,1572
20/08,,1571
21/08,,1573
22/08,,1572
23/08,,1569
