Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2146
05/07,51,2254
06/07,59,2146
07/07,76,1571
08/07,103,1832
09/07,114,2567
10/07,128,2428
11/07,144,2544
12/07,173,3025
13/07,211,2912
14/07,234,2851
15/07,257,2924
16/07,315,3420
17/07,365,3143
18/07,424,3550
19/07,479,3860
20/07,545,4319
21/07,614,3926
22/07,684,4433
23/07,799,4616
24/07,914,6894
25/07,1043,10296
26/07,1149,15365
27/07,1324,22916
28/07,,34115
29/07,,50658
30/07,,75038
31/07,,111488
01/08,,166267
02/08,,249926
03/08,,382780
