Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1888
05/07,51,1983
06/07,59,1887
07/07,76,1381
08/07,103,1610
09/07,114,2254
10/07,128,2131
11/07,144,2232
12/07,173,2651
13/07,211,2551
14/07,234,2496
15/07,257,2558
16/07,315,2988
17/07,365,2743
18/07,424,3094
19/07,479,3361
20/07,545,3755
21/07,614,3412
22/07,684,3850
23/07,799,4004
24/07,914,4242
25/07,1043,4330
26/07,1149,4984
27/07,1324,4839
28/07,1495,5026
29/07,1659,4670
30/07,1877,4706
31/07,2093,4518
01/08,2313,4370
02/08,2534,5660
03/08,2756,7329
04/08,2979,9487
05/08,3203,12273
06/08,,15866
07/08,,20496
08/08,,26463
09/08,,34137
10/08,,44002
11/08,,56673
12/08,,72915
