Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,775
10/07,255,830
11/07,327,899
12/07,445,991
13/07,489,1121
14/07,608,1184
15/07,685,1326
16/07,761,1453
17/07,847,1566
18/07,896,1702
19/07,980,1816
20/07,1086,1966
21/07,1269,2154
22/07,1437,2413
23/07,2209,2671
24/07,2364,3451
25/07,2608,3718
26/07,2830,4086
27/07,3139,4447
28/07,3726,4900
29/07,4905,5618
30/07,6490,6890
31/07,8536,8558
01/08,10767,10613
02/08,12654,12897
03/08,14766,14815
