Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1158
10/07,896,1269
11/07,980,1350
12/07,1086,1467
13/07,1269,1614
14/07,1437,1836
15/07,2209,2050
16/07,2364,2835
17/07,2608,3046
18/07,2830,3352
19/07,3139,3644
20/07,3726,4027
21/07,4905,4684
22/07,6490,5922
23/07,8536,7567
24/07,10767,9642
25/07,12654,11926
26/07,14766,13850
27/07,16721,16043
28/07,21075,18096
29/07,24926,22424
30/07,28054,26279
31/07,30879,29418
01/08,34370,32255
02/08,37574,35745
03/08,40699,38961
04/08,43475,42096
05/08,46516,44871
06/08,49339,47918
07/08,52672,50755
08/08,55495,54088
09/08,57701,56922
10/08,60665,59157
11/08,62707,62128
12/08,64856,64189
13/08,67031,66366
14/08,70448,68561
15/08,72594,70550
16/08,75310,72974
17/08,77871,75813
18/08,80162,79042
19/08,,82636
20/08,,86587
21/08,,90887
22/08,,95526
23/08,,100482
24/08,,105735
25/08,,111315
