Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,18677
05/07,20371,19700
06/07,21848,20994
07/07,23661,22324
08/07,25421,23970
09/07,27471,25575
10/07,28125,27435
11/07,30648,28028
12/07,33454,30307
13/07,36583,32846
14/07,39889,35677
15/07,43089,38672
16/07,45835,41576
17/07,48641,44054
18/07,50143,46589
19/07,52708,47933
20/07,54586,50238
21/07,58442,51902
22/07,62997,55358
23/07,62281,59455
24/07,62879,58785
25/07,63714,55599
26/07,64531,52679
27/07,64884,49994
28/07,65737,47527
29/07,,45267
30/07,,43197
31/07,,41303
01/08,,39618
02/08,,38124
03/08,,36795
04/08,,35615
