Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4072
10/07,1492,1232
11/07,1569,1498
12/07,1936,1573
13/07,1970,1950
14/07,2229,1981
15/07,1440,2233
16/07,2694,1427
17/07,3079,2705
18/07,3389,3086
19/07,3638,3397
20/07,3810,3651
21/07,3983,3825
22/07,4441,3973
23/07,3607,4427
24/07,4851,3591
25/07,3831,4845
26/07,6037,3804
27/07,6580,6013
28/07,3753,6554
29/07,4564,3675
30/07,4092,4490
31/07,3748,4043
01/08,4019,3696
02/08,4228,3967
03/08,4129,4163
04/08,3257,4065
05/08,3859,3166
06/08,3945,3771
07/08,3886,3897
08/08,3826,3825
09/08,3959,3773
10/08,3893,3931
11/08,3328,3854
12/08,3781,3304
13/08,3492,3765
14/08,4175,3488
15/08,4460,4150
16/08,3308,4447
17/08,3540,3277
18/08,3694,3508
19/08,4371,3658
20/08,3347,4334
21/08,4052,3326
22/08,4178,3998
23/08,4241,4138
24/08,4610,2910
25/08,5268,3022
26/08,3877,3211
27/08,5468,3289
28/08,,1790
29/08,,5612
30/08,,13913
31/08,,19488
01/09,,20571
02/09,,24986
03/09,,32857
