Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,-16
10/07,1492,1224
11/07,1569,1489
12/07,1936,1564
13/07,1970,1930
14/07,2229,1961
15/07,1440,2220
16/07,2694,1409
17/07,3079,2685
18/07,3389,3065
19/07,3638,3376
20/07,3810,3626
21/07,3983,3790
22/07,4441,3934
23/07,3607,4373
24/07,4851,3517
25/07,3831,4755
26/07,6037,3754
27/07,6580,5950
28/07,3753,6499
29/07,4564,3579
30/07,4092,4412
31/07,3748,3966
01/08,4019,3634
02/08,4228,3876
03/08,4129,4096
04/08,3257,3998
05/08,3859,3140
06/08,3945,3724
07/08,3886,3827
08/08,3826,3745
09/08,3959,3707
10/08,3893,3863
11/08,3328,3765
12/08,3781,3236
13/08,3492,3684
14/08,4175,3393
15/08,4460,4038
16/08,3308,4377
17/08,3540,3199
18/08,3694,3434
19/08,4371,-3324
20/08,3347,-3397
21/08,4052,-3442
22/08,4156,-3470
23/08,,-3466
24/08,,-3438
25/08,,-3397
26/08,,-3355
27/08,,-3307
28/08,,-3273
29/08,,-3232
