Date,Real,Predict
04/07,11358,11358
05/07,12302,12302
06/07,836,836
07/07,1149,1149
08/07,550,550
09/07,461,461
10/07,473,473
11/07,710,710
12/07,1201,1201
13/07,915,915
14/07,1229,12960
15/07,1492,1221
16/07,1569,1486
17/07,1936,1559
18/07,1970,1927
19/07,2229,1957
20/07,1440,2214
21/07,2694,1388
22/07,3079,2681
23/07,3389,3058
24/07,3638,3369
25/07,3810,3612
26/07,3983,3767
27/07,4441,3900
28/07,3607,4333
29/07,4851,3470
30/07,3831,4700
31/07,6037,3702
01/08,6580,5892
02/08,3753,6444
03/08,4564,3466
04/08,4092,4308
05/08,3748,3885
06/08,4019,3559
07/08,4228,3787
08/08,4129,4013
09/08,3257,3920
10/08,3859,3072
11/08,3945,3656
12/08,3886,3757
13/08,3826,3667
14/08,3959,3639
15/08,3893,3814
16/08,3328,3700
17/08,3781,8904
18/08,3492,8848
19/08,4175,8774
20/08,4460,8684
21/08,,8584
22/08,,8477
23/08,,8367
24/08,,8258
25/08,,8153
26/08,,8058
27/08,,7976
