Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,32
10/07,82,96
11/07,43,86
12/07,8,58
13/07,10,29
14/07,106,45
15/07,8,151
16/07,100,80
17/07,64,151
18/07,182,170
19/07,61,195
20/07,155,63
21/07,87,161
22/07,213,103
23/07,63,246
24/07,233,70
25/07,105,233
26/07,174,105
27/07,98,171
28/07,99,98
29/07,259,93
30/07,135,246
31/07,20,129
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,115
10/08,207,180
11/08,136,195
12/08,156,130
13/08,274,149
14/08,314,262
15/08,157,296
16/08,199,151
17/08,332,188
18/08,212,314
19/08,287,202
20/08,184,274
21/08,327,177
22/08,140,335
23/08,304,135
24/08,268,347
25/08,529,262
26/08,429,524
27/08,528,429
28/08,767,527
29/08,778,756
30/08,761,776
31/08,568,751
01/09,384,289
02/09,492,296
03/09,531,331
04/09,552,440
05/09,483,674
06/09,,1012
07/09,,1381
