Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,152
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,304
18/07,424,437
19/07,142,422
20/07,229,141
21/07,753,227
22/07,536,742
23/07,247,527
24/07,464,240
25/07,364,454
26/07,249,355
27/07,777,245
28/07,128,766
29/07,275,121
30/07,530,264
31/07,36,511
01/08,97,34
02/08,86,93
03/08,93,82
04/08,173,89
05/08,132,166
06/08,97,127
07/08,100,93
08/08,40,96
09/08,47,38
10/08,52,45
11/08,73,50
12/08,58,71
13/08,70,13
14/08,63,11
15/08,71,10
16/08,101,9
17/08,,8
18/08,,7
19/08,,6
20/08,,5
21/08,,4
22/08,,4
23/08,,3
