Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,50
05/07,29,50
06/07,32,52
07/07,37,58
08/07,37,68
09/07,42,69
10/07,93,77
11/07,96,129
12/07,96,135
13/07,100,135
14/07,104,142
15/07,111,148
16/07,121,157
17/07,137,168
18/07,173,185
19/07,207,222
20/07,210,257
21/07,225,260
22/07,242,276
23/07,287,295
24/07,318,338
25/07,342,368
26/07,414,392
27/07,464,463
28/07,518,511
29/07,561,564
30/07,606,614
31/07,650,666
01/08,661,720
02/08,669,775
03/08,,831
04/08,,887
05/08,,944
06/08,,1001
07/08,,1057
08/08,,1113
09/08,,1169
