Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,41
05/07,29,42
06/07,32,43
07/07,37,48
08/07,37,57
09/07,42,57
10/07,93,64
11/07,96,112
12/07,96,116
13/07,100,117
14/07,104,122
15/07,111,128
16/07,121,136
17/07,137,146
18/07,173,161
19/07,207,195
20/07,210,227
21/07,225,230
22/07,242,245
23/07,287,262
24/07,318,302
25/07,342,330
26/07,414,352
27/07,464,418
28/07,518,463
29/07,561,512
30/07,606,551
31/07,650,592
01/08,661,632
02/08,669,615
03/08,681,597
04/08,689,580
05/08,764,563
06/08,,547
07/08,,530
08/08,,515
09/08,,499
10/08,,485
11/08,,470
12/08,,457
