Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,40
10/07,29,41
11/07,32,42
12/07,37,47
13/07,37,55
14/07,42,55
15/07,93,62
16/07,96,112
17/07,96,116
18/07,100,116
19/07,104,122
20/07,111,127
21/07,121,135
22/07,137,146
23/07,173,162
24/07,207,197
25/07,210,230
26/07,225,233
27/07,242,248
28/07,287,265
29/07,318,307
30/07,342,337
31/07,414,359
01/08,464,428
02/08,518,475
03/08,561,526
04/08,606,567
05/08,650,609
06/08,661,650
07/08,670,661
08/08,682,669
09/08,688,681
10/08,766,687
11/08,772,684
12/08,849,679
13/08,865,673
14/08,936,665
15/08,,657
16/08,,647
17/08,,637
18/08,,626
19/08,,615
20/08,,603
21/08,,591
