Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,37
05/07,1,44
06/07,1,46
07/07,2,21
08/07,2,18
09/07,2,23
10/07,3,16
11/07,3,13
12/07,3,12
13/07,4,19
14/07,4,17
15/07,4,27
16/07,4,33
17/07,4,31
18/07,5,27
19/07,6,26
20/07,6,31
21/07,7,26
22/07,8,115
23/07,9,112
24/07,10,113
25/07,11,99
26/07,14,102
27/07,16,15
28/07,19,19
29/07,21,19
30/07,25,23
31/07,28,25
01/08,29,27
02/08,30,29
03/08,31,32
04/08,,34
05/08,,37
06/08,,41
07/08,,45
08/08,,49
09/08,,54
10/08,,60
