Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,48
05/07,1,56
06/07,1,59
07/07,1,26
08/07,1,24
09/07,1,29
10/07,1,21
11/07,1,16
12/07,1,15
13/07,1,25
14/07,1,22
15/07,1,35
16/07,1,43
17/07,1,40
18/07,1,35
19/07,1,33
20/07,1,40
21/07,1,33
22/07,1,149
23/07,1,146
24/07,1,148
25/07,1,129
26/07,1,134
27/07,1,188
28/07,1,263
29/07,1,366
30/07,1,511
31/07,,715
01/08,,1021
02/08,,1478
03/08,,2138
04/08,,3082
05/08,,4412
06/08,,6413
